tagliare	v	ottenere	gold_candidate
tagliare	v	dividere	gold_candidate
tagliare	v	ridurre	gold_candidate
tagliare	v	limitare	gold_candidate
tagliare	v	diminuire	gold_candidate
tagliare	v	abbassare	gold_candidate
tagliare	v	concludere	gold_candidate
tagliare	v	interrompere i rapporti	gold_candidate
tagliare	v	sfoltire	gold_candidate
tagliare	v	recidere	gold_candidate
tagliare	v	abbattere	gold_candidate
tagliare	v	segare	gold_candidate
tagliare	v	buttar giu'	gold_candidate
tanto	r	per una volta	gold_candidate
tanto	r	proprio	gold_candidate
tanto	r	solo	gold_candidate
tanto	r	cosi'	gold_candidate
tanto	r	talmente	gold_candidate
tanto	r	sia	gold_candidate
tanto	r	altrettanto	gold_candidate
tanto	r	intensamente	gold_candidate
tanto	r	fortemente	gold_candidate
tanto	r	troppo	gold_candidate
tanto	r	molto	gold_candidate
tanto	r	assai	gold_candidate
tempo	n	momento	gold_candidate
tempo	n	periodo	gold_candidate
tempo	n	passato	gold_candidate
tempo	n	epoca	gold_candidate
tempo	n	termine	gold_candidate
tempo	n	volta	gold_candidate
tempo	n	intervallo	gold_candidate
totale	a	assoluto	gold_candidate
totale	a	completo	gold_candidate
totale	a	pieno	gold_candidate
totale	a	complessivo	gold_candidate
totale	a	definitivo	gold_candidate
totale	a	globale	gold_candidate
totale	a	generale	gold_candidate
totale	a	intero	gold_candidate
totale	a	somma	gold_candidate
totale	a	risultato	gold_candidate
troppo	r	eccessivamente	gold_candidate
troppo	r	particolarmente	gold_candidate
troppo	r	oltremodo	gold_candidate
troppo	r	esageratamente	gold_candidate
troppo	r	estremamente	gold_candidate
troppo	r	molto	gold_candidate
troppo	r	tanto	gold_candidate
troppo	r	assai	gold_candidate
utile	a	prezioso	gold_candidate
utile	a	opportuno	gold_candidate
utile	a	importante	gold_candidate
utile	a	determinante	gold_candidate
utile	a	vantaggioso	gold_candidate
utile	a	conveniente	gold_candidate
utile	a	di aiuto	gold_candidate
utile	a	produttivo	gold_candidate
utile	a	funzionale	gold_candidate
utile	a	possibile	gold_candidate
utile	a	valido	gold_candidate
utile	a	proficuo	gold_candidate
utile	a	attivo	gold_candidate
valore	n	principio	gold_candidate
valore	n	prezzo	gold_candidate
valore	n	costo	gold_candidate
valore	n	dato	gold_candidate
valore	n	valutazione	gold_candidate
valore	n	soglia	gold_candidate
valore	n	risultato	gold_candidate
valore	n	importanza	gold_candidate
valore	n	rilevanza	gold_candidate
valore	n	qualita'	gold_candidate
valore	n	tipologia	gold_candidate
valore	n	tipo	gold_candidate
valore	n	livello	gold_candidate
valore	n	significato	gold_candidate
valore	n	pregio	gold_candidate
vecchio	a	veterano	gold_candidate
vecchio	a	buono	gold_candidate
vecchio	a	superato	gold_candidate
vecchio	a	antico	gold_candidate
vecchio	a	precedente	gold_candidate
vecchio	a	passato	gold_candidate
vecchio	a	primo	gold_candidate
vecchio	a	vetusto	gold_candidate
vecchio	a	annoso	gold_candidate
vedere	v	vivere	gold_candidate
vedere	v	segnare	gold_candidate
vedere	v	registrare	gold_candidate
vedere	v	constatare	gold_candidate
vedere	v	riconoscere	gold_candidate
vedere	v	prevedere	gold_candidate
vedere	v	percepire	gold_candidate
vedere	v	intuire	gold_candidate
vedere	v	cogliere	gold_candidate
vedere	v	avvistare	gold_candidate
vedere	v	adocchiare	gold_candidate
vedere	v	capire	gold_candidate
vedere	v	verificare	gold_candidate
vedere	v	scoprire	gold_candidate
vedere	v	comprendere	gold_candidate
vedere	v	apprendere	gold_candidate
vedere	v	trovare	gold_candidate
vedere	v	scorgere	gold_candidate
vedere	v	ravvisare	gold_candidate
vedere	v	intravedere	gold_candidate
vedere	v	incontrare	gold_candidate
vedere	v	rivedere	gold_candidate
vedere	v	incontrarsi	gold_candidate
vedere	v	sentire	gold_candidate
vedere	v	notare	gold_candidate
vedere	v	distinguere	gold_candidate
veloce	a	rapido	gold_candidate
veloce	a	scattante	gold_candidate
veloce	a	rapidamente	gold_candidate
veloce	a	in fretta	gold_candidate
veloce	a	svelto	gold_candidate
veloce	a	spedito	gold_candidate
veloce	a	celere	gold_candidate
veramente	r	davvero	gold_candidate
veramente	r	realmente	gold_candidate
veramente	r	particolarmente	gold_candidate
veramente	r	notevolmente	gold_candidate
veramente	r	proprio	gold_candidate
veramente	r	sul serio	gold_candidate
veramente	r	in verita'	gold_candidate
veramente	r	in realta'	gold_candidate
veramente	r	in effetti	gold_candidate
veramente	r	effettivamente	gold_candidate
veramente	r	molto	gold_candidate
verificare	v	esaminare	gold_candidate
verificare	v	controllare	gold_candidate
verificare	v	appurare	gold_candidate
verificare	v	accertare	gold_candidate
verificare	v	vedere	gold_candidate
verificare	v	considerare	gold_candidate
verificare	v	assicurarsi	gold_candidate
verificare	v	constatare	gold_candidate
verificare	v	accadere	gold_candidate
verificare	v	succedere	gold_candidate
verificare	v	provare	gold_candidate
verificare	v	assicurare	gold_candidate
verificare	v	analizzare	gold_candidate
verificare	v	presentare	gold_candidate
verificare	v	avere	gold_candidate
vero	a	verita'	gold_candidate
vero	a	esatto	gold_candidate
vero	a	reale	gold_candidate
vero	a	effettivo	gold_candidate
vero	a	effettiva	gold_candidate
vero	a	concreto	gold_candidate
vero	a	certo	gold_candidate
vero	a	sicuro	gold_candidate
vero	a	attendibile	gold_candidate
vero	a	autentico	gold_candidate
vero	a	forte	gold_candidate
vero	a	reali	gold_candidate
via	r	suvvia	gold_candidate
via	r	su	gold_candidate
via	r	avanti	gold_candidate
via	r	altrove	gold_candidate
via	r	da parte	gold_candidate
via	r	fuori	gold_candidate
via	r	tramite	gold_candidate
via	r	per	gold_candidate
via	r	attraverso	gold_candidate
via	r	scappare	gold_candidate
voce	n	opinione	gold_candidate
voce	n	tono	gold_candidate
voce	n	sezione	gold_candidate
voce	n	parte	gold_candidate
voce	n	campo	gold_candidate
voce	n	notizia	gold_candidate
voce	n	diceria	gold_candidate
voce	n	chiacchiera	gold_candidate
voce	n	pettegolezzo	gold_candidate
voce	n	persona	gold_candidate
voce	n	cantante	gold_candidate
